,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
1380,2022-10-02 10:26:36+00:00,46.157063,10.974095,1229.603,-0.8179999999999836,7.84,7.84,-294.481,3.238719999999996,0
1381,2022-10-02 10:26:37+00:00,46.157073,10.974184,1229.209,-0.39400000000000546,6.94,6.94,-294.875,3.2456599999999955,0
1382,2022-10-02 10:26:38+00:00,46.157074,10.974266,1228.682,-0.5270000000000437,6.32,6.32,-295.40200000000004,3.251979999999996,0
1383,2022-10-02 10:26:39+00:00,46.157083,10.974343,1228.232,-0.4500000000000455,6.01,6.01,-295.8520000000001,3.257989999999996,0
1384,2022-10-02 10:26:40+00:00,46.157098,10.974417,1226.416,-1.816000000000031,5.94,5.94,-297.6680000000001,3.2639299999999962,0
1385,2022-10-02 10:26:41+00:00,46.157115,10.974491,1224.662,-1.7539999999999054,6.0,6.0,-299.422,3.269929999999996,0
1386,2022-10-02 10:26:42+00:00,46.157131,10.974569,1223.689,-0.9729999999999563,6.27,6.27,-300.395,3.2761999999999962,0
1387,2022-10-02 10:26:43+00:00,46.157145,10.974656,1223.637,-0.052000000000134605,6.88,6.88,-300.4470000000001,3.2830799999999964,0
1388,2022-10-02 10:26:44+00:00,46.157125,10.974745,1222.052,-1.5850000000000364,7.21,7.21,-302.03200000000015,3.290289999999996,0
1389,2022-10-02 10:26:45+00:00,46.157079,10.974833,1221.09,-0.9619999999999891,8.49,8.49,-302.99400000000014,3.2987799999999963,0
1390,2022-10-02 10:26:46+00:00,46.157036,10.974918,1220.621,-0.46899999999982356,8.11,8.11,-303.46299999999997,3.306889999999996,0
1391,2022-10-02 10:26:47+00:00,46.156995,10.974997,1219.881,-0.7400000000000091,7.6,7.6,-304.203,3.314489999999996,0
1392,2022-10-02 10:26:48+00:00,46.156942,10.975079,1219.261,-0.6200000000001182,8.64,8.64,-304.8230000000001,3.323129999999996,0
1393,2022-10-02 10:26:49+00:00,46.156875,10.975163,1217.817,-1.44399999999996,9.87,9.87,-306.26700000000005,3.3329999999999957,0
1394,2022-10-02 10:26:50+00:00,46.156812,10.975231,1217.209,-0.6079999999999472,8.75,8.75,-306.875,3.341749999999996,0
1395,2022-10-02 10:26:51+00:00,46.156738,10.97529,1216.439,-0.7699999999999818,9.4,9.4,-307.645,3.351149999999996,0
1396,2022-10-02 10:26:52+00:00,46.156665,10.97534,1215.889,-0.5500000000001819,8.98,8.98,-308.19500000000016,3.360129999999996,0
1397,2022-10-02 10:26:53+00:00,46.156614,10.975386,1215.483,-0.40599999999994907,6.69,6.69,-308.6010000000001,3.366819999999996,0
1398,2022-10-02 10:26:54+00:00,46.156567,10.975434,1213.899,-1.58400000000006,6.4,6.4,-310.1850000000002,3.3732199999999963,0
1399,2022-10-02 10:26:55+00:00,46.156549,10.975506,1213.046,-0.8529999999998381,5.9,5.9,-311.038,3.3791199999999963,0
1400,2022-10-02 10:26:56+00:00,46.15654,10.975595,1212.044,-1.0019999999999527,6.93,6.93,-312.03999999999996,3.386049999999996,0
1401,2022-10-02 10:26:57+00:00,46.156536,10.975694,1211.049,-0.9950000000001182,7.64,7.64,-313.0350000000001,3.393689999999996,0
1402,2022-10-02 10:26:58+00:00,46.15655,10.975795,1209.617,-1.4320000000000164,7.93,7.93,-314.4670000000001,3.401619999999996,0
1403,2022-10-02 10:26:59+00:00,46.156571,10.975896,1208.898,-0.7190000000000509,8.12,8.12,-315.18600000000015,3.4097399999999958,0
1404,2022-10-02 10:27:00+00:00,46.156603,10.975997,1207.634,-1.2639999999998963,8.55,8.55,-316.45000000000005,3.418289999999996,0
1405,2022-10-02 10:27:01+00:00,46.15664,10.976094,1206.855,-0.7789999999999964,8.53,8.53,-317.22900000000004,3.426819999999996,0
1406,2022-10-02 10:27:02+00:00,46.156675,10.976177,1206.01,-0.8450000000000273,7.48,7.48,-318.07400000000007,3.434299999999996,0
1407,2022-10-02 10:27:03+00:00,46.156695,10.976235,1205.209,-0.8009999999999309,4.99,4.99,-318.875,3.4392899999999957,0
1408,2022-10-02 10:27:04+00:00,46.156703,10.976269,1204.674,-0.5350000000000819,2.77,2.77,-319.4100000000001,3.4420599999999957,0
1409,2022-10-02 10:27:05+00:00,46.156706,10.976286,1204.214,-0.4600000000000364,1.35,1.35,-319.8700000000001,3.4434099999999956,0
1410,2022-10-02 10:27:06+00:00,46.156707,10.9763,1203.228,-0.9859999999998763,1.08,1.08,-320.856,3.4444899999999956,0
1411,2022-10-02 10:27:07+00:00,46.156711,10.976312,1202.034,-1.19399999999996,1.03,1.03,-322.04999999999995,3.4455199999999957,0
1412,2022-10-02 10:27:08+00:00,46.156716,10.976321,1202.031,-0.003000000000156433,0.89,0.89,-322.0530000000001,3.4464099999999958,0
1413,2022-10-02 10:27:09+00:00,46.156716,10.976324,1201.019,-1.0119999999999436,0.23,0.23,-323.06500000000005,3.446639999999996,0
1414,2022-10-02 10:27:10+00:00,46.156716,10.976324,1200.444,-0.5750000000000455,0.0,0.0,-323.6400000000001,3.446639999999996,0
1415,2022-10-02 10:27:14+00:00,46.156718,10.976326,1200.092,-0.35199999999986176,0.27,0.0675,-323.99199999999996,3.446909999999996,0
1416,2022-10-02 10:27:16+00:00,46.156699,10.976322,1199.893,-0.19900000000006912,2.14,1.07,-324.19100000000003,3.4490499999999957,0
1417,2022-10-02 10:27:17+00:00,46.156684,10.976319,1199.882,-0.010999999999967258,1.68,1.68,-324.202,3.4507299999999956,0
1418,2022-10-02 10:27:18+00:00,46.156668,10.976319,1199.843,-0.03899999999998727,1.78,1.78,-324.241,3.4525099999999957,0
1419,2022-10-02 10:27:19+00:00,46.156667,10.976313,1199.817,-0.026000000000067303,0.48,0.48,-324.26700000000005,3.452989999999996,0
1420,2022-10-02 10:27:22+00:00,46.156664,10.976311,1199.809,-0.008000000000038199,0.37,0.12333333333333334,-324.2750000000001,3.4533599999999955,0
1421,2022-10-02 10:27:28+00:00,46.156664,10.976311,1199.449,-0.35999999999989996,0.0,0.0,-324.635,3.4533599999999955,0
1422,2022-10-02 10:27:32+00:00,46.156651,10.976352,1199.219,-0.2300000000000182,3.47,0.8675,-324.865,3.456829999999995,0
1423,2022-10-02 10:27:33+00:00,46.156624,10.976395,1199.223,0.0039999999999054126,4.47,4.47,-324.8610000000001,3.461299999999995,0
1424,2022-10-02 10:27:34+00:00,46.15658,10.976434,1199.289,0.06600000000003092,5.74,5.74,-324.7950000000001,3.467039999999995,0
1425,2022-10-02 10:27:35+00:00,46.156527,10.976479,1199.226,-0.06299999999987449,6.84,6.84,-324.85799999999995,3.473879999999995,0
1426,2022-10-02 10:27:36+00:00,46.15648,10.976546,1199.284,0.057999999999992724,7.34,7.34,-324.79999999999995,3.481219999999995,0
1427,2022-10-02 10:27:37+00:00,46.156452,10.976643,1199.259,-0.02500000000009095,8.09,8.09,-324.82500000000005,3.4893099999999952,0
1428,2022-10-02 10:27:38+00:00,46.156422,10.976738,1199.267,0.008000000000038199,8.04,8.04,-324.817,3.4973499999999955,0
1429,2022-10-02 10:27:39+00:00,46.156368,10.976802,1198.898,-0.3690000000001419,7.77,7.77,-325.18600000000015,3.5051199999999954,0
1430,2022-10-02 10:27:40+00:00,46.156292,10.97685,1198.277,-0.6209999999998672,9.22,9.22,-325.807,3.5143399999999954,0
1431,2022-10-02 10:27:41+00:00,46.15622,10.976878,1197.261,-1.0160000000000764,8.29,8.29,-326.8230000000001,3.522629999999995,0
1432,2022-10-02 10:27:42+00:00,46.156139,10.976891,1196.227,-1.0339999999998781,9.06,9.06,-327.85699999999997,3.531689999999995,0
1433,2022-10-02 10:27:43+00:00,46.156066,10.976903,1195.009,-1.2180000000000746,8.17,8.17,-329.07500000000005,3.539859999999995,0
1434,2022-10-02 10:27:44+00:00,46.155992,10.97692,1194.618,-0.3910000000000764,8.33,8.33,-329.4660000000001,3.548189999999995,0
1435,2022-10-02 10:27:45+00:00,46.155936,10.976885,1193.418,-1.2000000000000455,6.79,6.79,-330.66600000000017,3.554979999999995,0
1436,2022-10-02 10:27:46+00:00,46.155887,10.976885,1192.282,-1.1359999999999673,5.45,5.45,-331.80200000000013,3.560429999999995,0
1437,2022-10-02 10:27:47+00:00,46.155843,10.976903,1190.888,-1.3940000000000055,5.09,5.09,-333.19600000000014,3.565519999999995,0
1438,2022-10-02 10:27:48+00:00,46.155786,10.976898,1189.855,-1.0329999999999018,6.35,6.35,-334.22900000000004,3.5718699999999948,0
1439,2022-10-02 10:27:49+00:00,46.155708,10.976897,1189.473,-0.38200000000006185,8.67,8.67,-334.6110000000001,3.580539999999995,0
1440,2022-10-02 10:27:50+00:00,46.155633,10.976907,1189.018,-0.45499999999992724,8.38,8.38,-335.06600000000003,3.588919999999995,0
1441,2022-10-02 10:27:51+00:00,46.155559,10.976928,1188.076,-0.9420000000000073,8.39,8.39,-336.00800000000004,3.597309999999995,0
1442,2022-10-02 10:27:52+00:00,46.155497,10.976952,1187.447,-0.6290000000001328,7.14,7.14,-336.63700000000017,3.6044499999999946,0
1443,2022-10-02 10:27:53+00:00,46.155433,10.976973,1187.255,-0.1919999999997799,7.3,7.3,-336.82899999999995,3.611749999999995,0
1444,2022-10-02 10:27:54+00:00,46.155376,10.976959,1186.607,-0.6480000000001382,6.43,6.43,-337.4770000000001,3.618179999999995,0
1445,2022-10-02 10:27:55+00:00,46.155328,10.976898,1186.217,-0.38999999999987267,7.11,7.11,-337.86699999999996,3.625289999999995,0
1446,2022-10-02 10:27:56+00:00,46.155275,10.976836,1184.609,-1.6080000000001746,7.59,7.59,-339.47500000000014,3.6328799999999952,0
1447,2022-10-02 10:27:57+00:00,46.155217,10.97676,1183.086,-1.5229999999999109,8.71,8.71,-340.99800000000005,3.641589999999995,0
1448,2022-10-02 10:27:58+00:00,46.15517,10.976676,1181.826,-1.259999999999991,8.32,8.32,-342.25800000000004,3.6499099999999953,0
1449,2022-10-02 10:27:59+00:00,46.155122,10.976606,1181.82,-0.0060000000000854925,7.59,7.59,-342.2640000000001,3.6574999999999953,0
1450,2022-10-02 10:28:00+00:00,46.155079,10.976541,1181.026,-0.793999999999869,6.92,6.92,-343.058,3.6644199999999953,0
1451,2022-10-02 10:28:01+00:00,46.155034,10.976471,1179.443,-1.5830000000000837,7.36,7.36,-344.6410000000001,3.6717799999999956,0
1452,2022-10-02 10:28:02+00:00,46.154967,10.976387,1178.091,-1.3520000000000891,9.87,9.87,-345.99300000000017,3.6816499999999954,0
1453,2022-10-02 10:28:03+00:00,46.154911,10.976288,1176.816,-1.2749999999998636,9.84,9.84,-347.26800000000003,3.6914899999999955,0
1454,2022-10-02 10:28:04+00:00,46.154844,10.976222,1175.814,-1.0019999999999527,9.02,9.02,-348.27,3.7005099999999955,0
1455,2022-10-02 10:28:06+00:00,46.154708,10.976123,1173.815,-1.9990000000000236,16.94,8.47,-350.269,3.717449999999996,0
1456,2022-10-02 10:28:07+00:00,46.154637,10.976081,1172.831,-0.984000000000151,8.53,8.53,-351.25300000000016,3.725979999999996,0
1457,2022-10-02 10:28:08+00:00,46.154567,10.976029,1172.261,-0.5699999999999363,8.75,8.75,-351.8230000000001,3.734729999999996,0
1458,2022-10-02 10:28:09+00:00,46.154499,10.975974,1171.407,-0.8540000000000418,8.67,8.67,-352.67700000000013,3.743399999999996,0
1459,2022-10-02 10:28:10+00:00,46.154432,10.975924,1170.609,-0.7980000000000018,8.39,8.39,-353.47500000000014,3.7517899999999957,0
1460,2022-10-02 10:28:11+00:00,46.154357,10.975862,1170.224,-0.3849999999999909,9.61,9.61,-353.8600000000001,3.761399999999996,0
1461,2022-10-02 10:28:14+00:00,46.154207,10.975636,1168.634,-1.5899999999999181,24.11,8.036666666666667,-355.45000000000005,3.785509999999996,0
1462,2022-10-02 10:28:15+00:00,46.154165,10.975576,1167.818,-0.8160000000000309,6.57,6.57,-356.2660000000001,3.7920799999999963,0
1463,2022-10-02 10:28:16+00:00,46.154116,10.97552,1166.824,-0.9939999999999145,6.95,6.95,-357.26,3.799029999999996,0
1464,2022-10-02 10:28:18+00:00,46.153995,10.975426,1165.411,-1.413000000000011,15.28,7.64,-358.673,3.8143099999999963,0
1465,2022-10-02 10:28:19+00:00,46.153937,10.975371,1165.089,-0.3220000000001164,7.72,7.72,-358.9950000000001,3.8220299999999963,0
1466,2022-10-02 10:28:20+00:00,46.153903,10.97532,1164.614,-0.47499999999990905,5.45,5.45,-359.47,3.827479999999996,0
1467,2022-10-02 10:28:21+00:00,46.153881,10.975287,1164.042,-0.5720000000001164,3.53,3.53,-360.04200000000014,3.831009999999996,0
1468,2022-10-02 10:28:22+00:00,46.153855,10.975255,1163.673,-0.3689999999999145,3.8,3.8,-360.41100000000006,3.8348099999999965,0
1469,2022-10-02 10:28:23+00:00,46.153828,10.97522,1163.051,-0.6220000000000709,4.04,4.04,-361.03300000000013,3.8388499999999963,0
1470,2022-10-02 10:28:24+00:00,46.153804,10.975178,1163.001,-0.049999999999954525,4.19,4.19,-361.0830000000001,3.8430399999999962,0
1471,2022-10-02 10:28:27+00:00,46.153736,10.975043,1161.811,-1.1900000000000546,12.86,4.286666666666666,-362.27300000000014,3.8558999999999966,0
1472,2022-10-02 10:28:30+00:00,46.153671,10.974887,1161.209,-0.6019999999998618,14.02,4.673333333333333,-362.875,3.8699199999999965,0
1473,2022-10-02 10:28:31+00:00,46.153657,10.974838,1161.016,-0.19299999999998363,4.08,4.08,-363.068,3.8739999999999966,0
1474,2022-10-02 10:28:32+00:00,46.153633,10.974799,1161.016,0.0,4.02,4.02,-363.068,3.8780199999999962,0
1475,2022-10-02 10:28:33+00:00,46.153604,10.974758,1160.83,-0.18600000000014916,4.51,4.51,-363.25400000000013,3.8825299999999965,0
1476,2022-10-02 10:28:34+00:00,46.153583,10.974712,1160.676,-0.15399999999999636,4.24,4.24,-363.40800000000013,3.8867699999999963,0
1477,2022-10-02 10:28:35+00:00,46.153561,10.974659,1160.423,-0.25299999999992906,4.76,4.76,-363.66100000000006,3.8915299999999964,0
1478,2022-10-02 10:28:36+00:00,46.15354,10.974612,1160.261,-0.16200000000003456,4.31,4.31,-363.8230000000001,3.8958399999999966,0
1479,2022-10-02 10:28:39+00:00,46.153469,10.974489,1159.896,-0.3650000000000091,12.33,4.11,-364.1880000000001,3.9081699999999966,0
1480,2022-10-02 10:28:42+00:00,46.153383,10.97436,1159.414,-0.4819999999999709,13.79,4.596666666666667,-364.6700000000001,3.9219599999999963,0
1481,2022-10-02 10:28:43+00:00,46.153353,10.974325,1159.415,0.0009999999999763531,4.29,4.29,-364.6690000000001,3.9262499999999965,0
1482,2022-10-02 10:28:44+00:00,46.153318,10.974296,1159.224,-0.19100000000003092,4.49,4.49,-364.8600000000001,3.930739999999996,0
1483,2022-10-02 10:28:45+00:00,46.153288,10.974263,1159.204,-0.01999999999998181,4.19,4.19,-364.8800000000001,3.934929999999996,0
1484,2022-10-02 10:28:46+00:00,46.153265,10.974223,1159.214,0.009999999999990905,4.0,4.0,-364.8700000000001,3.938929999999996,0
1485,2022-10-02 10:28:47+00:00,46.153212,10.974179,1159.209,-0.004999999999881766,6.8,6.8,-364.875,3.945729999999996,0
1486,2022-10-02 10:28:48+00:00,46.153174,10.974134,1159.293,0.08399999999983265,5.47,5.47,-364.79100000000017,3.951199999999996,0
1487,2022-10-02 10:28:49+00:00,46.153145,10.9741,1159.253,-0.03999999999996362,4.15,4.15,-364.83100000000013,3.955349999999996,0
1488,2022-10-02 10:28:50+00:00,46.153121,10.974078,1159.257,0.004000000000132786,3.16,3.16,-364.827,3.958509999999996,0
1489,2022-10-02 10:28:51+00:00,46.153097,10.974053,1159.243,-0.014000000000123691,3.29,3.29,-364.8410000000001,3.961799999999996,0
1490,2022-10-02 10:28:52+00:00,46.153072,10.974017,1159.25,0.007000000000061846,3.93,3.93,-364.83400000000006,3.9657299999999958,0
1491,2022-10-02 10:28:54+00:00,46.152998,10.973933,1159.298,0.04800000000000182,10.47,5.235,-364.78600000000006,3.9761999999999955,0
1492,2022-10-02 10:28:55+00:00,46.152949,10.973881,1159.223,-0.07500000000004547,6.76,6.76,-364.8610000000001,3.982959999999996,0
1493,2022-10-02 10:28:56+00:00,46.152916,10.973843,1159.071,-0.15200000000004366,4.69,4.69,-365.01300000000015,3.987649999999996,0
1494,2022-10-02 10:28:58+00:00,46.152827,10.973732,1159.012,-0.05899999999996908,13.08,6.54,-365.0720000000001,4.000729999999996,0
1495,2022-10-02 10:29:00+00:00,46.152768,10.973643,1159.026,0.014000000000123691,9.49,4.745,-365.058,4.010219999999996,0
1496,2022-10-02 10:29:01+00:00,46.152723,10.97362,1159.047,0.020999999999958163,5.31,5.31,-365.03700000000003,4.015529999999996,0
1497,2022-10-02 10:29:02+00:00,46.152648,10.973638,1159.011,-0.03600000000005821,8.45,8.45,-365.0730000000001,4.0239799999999954,0
1498,2022-10-02 10:29:03+00:00,46.152599,10.973668,1159.009,-0.0019999999999527063,5.92,5.92,-365.07500000000005,4.029899999999995,0
1499,2022-10-02 10:29:04+00:00,46.152549,10.973696,1159.013,0.0039999999999054126,5.96,5.96,-365.07100000000014,4.035859999999996,0
1500,2022-10-02 10:29:05+00:00,46.152521,10.97372,1158.493,-0.5199999999999818,3.62,3.62,-365.5910000000001,4.039479999999996,0
1501,2022-10-02 10:29:06+00:00,46.152512,10.973748,1158.087,-0.40599999999994907,2.38,2.38,-365.99700000000007,4.041859999999995,0
1502,2022-10-02 10:29:07+00:00,46.152519,10.973786,1157.883,-0.2039999999999509,3.03,3.03,-366.201,4.044889999999996,0
1503,2022-10-02 10:29:08+00:00,46.152528,10.973827,1157.68,-0.20299999999997453,3.31,3.31,-366.404,4.048199999999996,0
1504,2022-10-02 10:29:09+00:00,46.152526,10.973875,1157.618,-0.06200000000012551,3.7,3.7,-366.4660000000001,4.051899999999995,0
1505,2022-10-02 10:29:10+00:00,46.152518,10.973909,1157.683,0.06500000000005457,2.77,2.77,-366.40100000000007,4.054669999999995,0
1506,2022-10-02 10:29:11+00:00,46.152495,10.973931,1157.451,-0.2319999999999709,3.07,3.07,-366.63300000000004,4.0577399999999955,0
1507,2022-10-02 10:29:12+00:00,46.152442,10.973899,1157.482,0.03099999999994907,6.39,6.39,-366.6020000000001,4.064129999999995,0
1508,2022-10-02 10:29:13+00:00,46.152405,10.973862,1157.417,-0.06500000000005457,5.0,5.0,-366.66700000000014,4.069129999999996,0
1509,2022-10-02 10:29:16+00:00,46.152287,10.973766,1157.287,-0.12999999999988177,15.06,5.0200000000000005,-366.797,4.084189999999995,0
1510,2022-10-02 10:29:19+00:00,46.152173,10.973668,1157.015,-0.2719999999999345,14.75,4.916666666666667,-367.06899999999996,4.098939999999995,0
1511,2022-10-02 10:29:21+00:00,46.152088,10.973586,1157.009,-0.0060000000000854925,11.37,5.685,-367.07500000000005,4.110309999999995,0
1512,2022-10-02 10:29:23+00:00,46.151984,10.973482,1156.072,-0.9370000000001255,14.07,7.035,-368.01200000000017,4.124379999999995,0
1513,2022-10-02 10:29:24+00:00,46.151936,10.973443,1155.262,-0.8099999999999454,6.12,6.12,-368.8220000000001,4.130499999999994,0
1514,2022-10-02 10:29:25+00:00,46.151887,10.973412,1154.856,-0.40599999999994907,5.95,5.95,-369.22800000000007,4.136449999999995,0
1515,2022-10-02 10:29:26+00:00,46.151845,10.973375,1154.652,-0.2039999999999509,5.47,5.47,-369.432,4.1419199999999945,0
1516,2022-10-02 10:29:27+00:00,46.151808,10.973332,1154.449,-0.20299999999997453,5.28,5.28,-369.635,4.1471999999999944,0
1517,2022-10-02 10:29:28+00:00,46.151776,10.973299,1154.257,-0.19200000000000728,4.37,4.37,-369.827,4.151569999999994,0
1518,2022-10-02 10:29:29+00:00,46.151743,10.973276,1153.852,-0.4049999999999727,4.07,4.07,-370.23199999999997,4.155639999999994,0
1519,2022-10-02 10:29:30+00:00,46.151707,10.973271,1153.66,-0.19200000000000728,4.02,4.02,-370.424,4.159659999999994,0
1520,2022-10-02 10:29:31+00:00,46.151675,10.973283,1153.261,-0.3990000000001146,3.68,3.68,-370.8230000000001,4.1633399999999945,0
1521,2022-10-02 10:29:32+00:00,46.151645,10.973313,1152.631,-0.6299999999998818,4.06,4.06,-371.453,4.167399999999995,0
1522,2022-10-02 10:29:33+00:00,46.151613,10.973357,1151.861,-0.7699999999999818,4.91,4.91,-372.22299999999996,4.172309999999995,0
1523,2022-10-02 10:29:34+00:00,46.151581,10.973411,1151.407,-0.45400000000017826,5.47,5.47,-372.67700000000013,4.177779999999995,0
1524,2022-10-02 10:29:35+00:00,46.151549,10.973459,1150.809,-0.5979999999999563,5.13,5.13,-373.2750000000001,4.182909999999995,0
1525,2022-10-02 10:29:36+00:00,46.15152,10.973506,1150.224,-0.5850000000000364,4.85,4.85,-373.8600000000001,4.1877599999999955,0
1526,2022-10-02 10:29:37+00:00,46.151502,10.973555,1149.634,-0.5899999999999181,4.27,4.27,-374.45000000000005,4.192029999999996,0
1527,2022-10-02 10:29:38+00:00,46.151493,10.973591,1148.648,-0.9860000000001037,2.95,2.95,-375.43600000000015,4.194979999999996,0
1528,2022-10-02 10:29:39+00:00,46.151487,10.973627,1148.074,-0.5739999999998417,2.85,2.85,-376.01,4.197829999999996,0
1529,2022-10-02 10:29:40+00:00,46.151472,10.973651,1147.211,-0.8630000000000564,2.49,2.49,-376.87300000000005,4.200319999999996,0
1530,2022-10-02 10:29:41+00:00,46.151453,10.973662,1147.239,0.02800000000002001,2.28,2.28,-376.845,4.202599999999996,0
1531,2022-10-02 10:29:42+00:00,46.151426,10.973663,1146.664,-0.5750000000000455,3.0,3.0,-377.4200000000001,4.205599999999996,0
1532,2022-10-02 10:29:43+00:00,46.151402,10.973653,1145.272,-1.3920000000000528,2.78,2.78,-378.8120000000001,4.208379999999996,0
1533,2022-10-02 10:29:44+00:00,46.151384,10.97363,1144.673,-0.5989999999999327,2.67,2.67,-379.41100000000006,4.211049999999996,0
1534,2022-10-02 10:29:45+00:00,46.151377,10.973602,1143.666,-1.0070000000000618,2.29,2.29,-380.4180000000001,4.213339999999995,0
1535,2022-10-02 10:29:46+00:00,46.151351,10.973566,1143.029,-0.6369999999999436,4.01,4.01,-381.05500000000006,4.217349999999996,0
1536,2022-10-02 10:29:47+00:00,46.151332,10.973535,1142.421,-0.6079999999999472,3.19,3.19,-381.663,4.220539999999995,0
1537,2022-10-02 10:29:48+00:00,46.151323,10.97351,1141.809,-0.61200000000008,2.17,2.17,-382.2750000000001,4.222709999999996,0
1538,2022-10-02 10:29:49+00:00,46.151315,10.973481,1141.637,-0.17200000000002547,2.4,2.4,-382.4470000000001,4.2251099999999955,0
1539,2022-10-02 10:29:50+00:00,46.151258,10.973433,1141.297,-0.33999999999991815,7.34,7.34,-382.78700000000003,4.232449999999996,0
1540,2022-10-02 10:29:51+00:00,46.15124,10.973381,1141.061,-0.23600000000010368,4.48,4.48,-383.02300000000014,4.236929999999995,0
1541,2022-10-02 10:29:52+00:00,46.151227,10.973337,1140.897,-0.16399999999998727,3.68,3.68,-383.1870000000001,4.240609999999995,0
1542,2022-10-02 10:29:53+00:00,46.151213,10.973303,1140.624,-0.27299999999991087,3.05,3.05,-383.46000000000004,4.243659999999995,0
1543,2022-10-02 10:29:54+00:00,46.151185,10.973256,1140.492,-0.13200000000006185,4.78,4.78,-383.5920000000001,4.248439999999995,0
1544,2022-10-02 10:29:56+00:00,46.151164,10.973201,1140.277,-0.21499999999991815,4.84,2.42,-383.807,4.253279999999995,0
1545,2022-10-02 10:29:57+00:00,46.151139,10.97318,1140.055,-0.22199999999998,3.22,3.22,-384.029,4.2564999999999955,0
1546,2022-10-02 10:29:59+00:00,46.151108,10.973128,1139.416,-0.6390000000001237,5.28,2.64,-384.6680000000001,4.2617799999999955,0
1547,2022-10-02 10:30:00+00:00,46.151111,10.97309,1139.019,-0.3969999999999345,2.95,2.95,-385.06500000000005,4.264729999999995,0
1548,2022-10-02 10:30:01+00:00,46.151118,10.973052,1139.009,-0.009999999999990905,3.03,3.03,-385.07500000000005,4.267759999999995,0
1549,2022-10-02 10:30:03+00:00,46.151147,10.972995,1138.219,-0.7899999999999636,5.45,2.725,-385.865,4.273209999999994,0
1550,2022-10-02 10:30:04+00:00,46.151152,10.972959,1137.809,-0.41000000000008185,2.83,2.83,-386.2750000000001,4.276039999999995,0
1551,2022-10-02 10:30:06+00:00,46.151146,10.972888,1136.692,-1.1169999999999618,5.51,2.755,-387.39200000000005,4.281549999999995,0
1552,2022-10-02 10:30:07+00:00,46.151136,10.972861,1136.662,-0.029999999999972715,2.36,2.36,-387.422,4.283909999999994,0
1553,2022-10-02 10:30:08+00:00,46.151124,10.972836,1136.226,-0.4359999999999218,2.34,2.34,-387.85799999999995,4.286249999999995,0
1554,2022-10-02 10:30:09+00:00,46.151103,10.9728,1135.212,-1.0140000000001237,3.63,3.63,-388.87200000000007,4.289879999999995,0
1555,2022-10-02 10:30:10+00:00,46.151075,10.972766,1134.669,-0.5429999999998927,4.07,4.07,-389.41499999999996,4.293949999999994,0
1556,2022-10-02 10:30:11+00:00,46.151055,10.972732,1134.287,-0.38200000000006185,3.44,3.44,-389.797,4.297389999999994,0
1557,2022-10-02 10:30:12+00:00,46.151039,10.97269,1134.062,-0.22500000000013642,3.69,3.69,-390.02200000000016,4.301079999999994,0
1558,2022-10-02 10:30:14+00:00,46.15096,10.972554,1133.02,-1.0419999999999163,13.67,6.835,-391.0640000000001,4.314749999999994,0
1559,2022-10-02 10:30:15+00:00,46.150952,10.97249,1132.491,-0.5289999999999964,5.01,5.01,-391.5930000000001,4.319759999999994,0
1560,2022-10-02 10:30:16+00:00,46.150949,10.972435,1131.471,-1.0199999999999818,4.25,4.25,-392.61300000000006,4.324009999999994,0
1561,2022-10-02 10:30:17+00:00,46.150954,10.97239,1130.641,-0.8299999999999272,3.51,3.51,-393.443,4.3275199999999945,0
1562,2022-10-02 10:30:18+00:00,46.150963,10.972362,1129.815,-0.8260000000000218,2.38,2.38,-394.269,4.329899999999994,0
1563,2022-10-02 10:30:19+00:00,46.150968,10.972337,1129.209,-0.6059999999999945,2.0,2.0,-394.875,4.331899999999994,0
1564,2022-10-02 10:30:20+00:00,46.150971,10.972315,1128.668,-0.5410000000001673,1.73,1.73,-395.41600000000017,4.333629999999994,0
1565,2022-10-02 10:30:21+00:00,46.15097,10.972297,1128.038,-0.6299999999998818,1.39,1.39,-396.04600000000005,4.335019999999994,0
1566,2022-10-02 10:30:22+00:00,46.150963,10.972286,1127.212,-0.8260000000000218,1.15,1.15,-396.87200000000007,4.336169999999994,0
1567,2022-10-02 10:30:23+00:00,46.150953,10.97228,1126.848,-0.36400000000003274,1.2,1.2,-397.2360000000001,4.337369999999994,0
1568,2022-10-02 10:30:26+00:00,46.15093,10.972298,1126.045,-0.8029999999998836,2.91,0.9700000000000001,-398.039,4.340279999999994,0
1569,2022-10-02 10:30:27+00:00,46.15093,10.972298,1125.463,-0.5820000000001073,0.0,0.0,-398.6210000000001,4.340279999999994,0
1570,2022-10-02 10:30:28+00:00,46.150924,10.972302,1124.858,-0.6050000000000182,0.73,0.73,-399.2260000000001,4.341009999999993,0
1571,2022-10-02 10:30:29+00:00,46.150913,10.972308,1124.696,-0.16200000000003456,1.31,1.31,-399.38800000000015,4.342319999999994,0
1572,2022-10-02 10:30:30+00:00,46.150897,10.972319,1124.257,-0.43899999999985084,1.97,1.97,-399.827,4.344289999999994,0
1573,2022-10-02 10:30:31+00:00,46.150888,10.972341,1124.084,-0.17300000000000182,1.97,1.97,-400.0,4.346259999999994,0
1574,2022-10-02 10:30:33+00:00,46.150855,10.972405,1123.807,-0.27700000000004366,6.15,3.075,-400.27700000000004,4.352409999999994,0
