time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
2019-08-24 11:32:42+00:00,46.396251,10.705704,2133.718,-6.436000000000149,116.06,3.516969696969697,1375.7429999999997,30.35260999999999,2
2019-08-24 11:33:11+00:00,46.397486,10.705815,2117.196,-16.521999999999935,137.59,4.7444827586206895,1359.2209999999998,30.49019999999999,2
2019-08-24 11:33:39+00:00,46.398409,10.706497,2091.667,-25.528999999999996,115.19,4.113928571428572,1333.6919999999998,30.60538999999999,2
2019-08-24 11:36:20+00:00,46.397326,10.704812,2078.451,-13.215999999999894,176.63,1.097080745341615,1320.4759999999999,30.78201999999999,2
2019-08-24 11:37:06+00:00,46.398326,10.705711,2065.201,-13.25,130.83,2.844130434782609,1307.2259999999999,30.91284999999999,2
2019-08-24 11:37:28+00:00,46.398686,10.705528,2064.711,-0.49000000000023647,42.42,1.9281818181818182,1306.7359999999996,30.955269999999988,2
2019-08-24 11:37:53+00:00,46.398346,10.705636,2062.908,-1.8029999999998836,38.7,1.548,1304.9329999999998,30.99396999999999,2
2019-08-24 11:38:13+00:00,46.397605,10.704646,2054.269,-8.639000000000124,112.04,5.602,1296.2939999999996,31.10600999999999,2
2019-08-24 11:39:00+00:00,46.395448,10.703081,2016.245,-38.02399999999989,268.2,5.706382978723404,1258.2699999999998,31.37420999999999,2
2019-08-24 11:39:15+00:00,46.396022,10.702761,2000.639,-15.605999999999995,68.38,4.558666666666666,1242.6639999999998,31.442589999999992,2
2019-08-24 11:40:50+00:00,46.398636,10.702508,1944.637,-56.00199999999995,291.31,3.066421052631579,1186.6619999999998,31.733899999999995,2
2019-08-24 11:41:17+00:00,46.399655,10.701837,1922.418,-22.21900000000005,124.44,4.608888888888889,1164.4429999999998,31.85833999999999,2
2019-08-24 11:41:48+00:00,46.40126,10.701221,1885.932,-36.485999999999876,184.61,5.9551612903225815,1127.9569999999999,32.04294999999999,2
2019-08-24 11:42:02+00:00,46.401983,10.701332,1860.01,-25.922000000000025,80.84,5.774285714285715,1102.0349999999999,32.12378999999999,2
2019-08-24 11:42:19+00:00,46.402703,10.701837,1837.261,-22.749000000000024,88.93,5.2311764705882355,1079.2859999999998,32.21272,2
2019-08-24 11:42:56+00:00,46.403037,10.701722,1837.485,0.2239999999999327,38.17,1.0316216216216216,1079.5099999999998,32.25088999999999,2
2019-08-24 11:43:12+00:00,46.403367,10.700831,1824.289,-13.195999999999913,77.55,4.846875,1066.3139999999999,32.32843999999999,2
2019-08-24 11:43:29+00:00,46.404091,10.700112,1803.817,-20.47199999999998,97.57,5.739411764705882,1045.8419999999999,32.42600999999999,2
2019-08-24 11:43:39+00:00,46.404091,10.699563,1799.208,-4.608999999999924,42.1,4.21,1041.233,32.46810999999999,2
2019-08-24 11:44:37+00:00,46.404564,10.698827,1782.372,-16.836000000000013,77.14,1.33,1024.397,32.54524999999999,2
2019-08-24 11:44:48+00:00,46.404614,10.6983,1775.088,-7.2840000000001055,40.79,3.708181818181818,1017.1129999999998,32.58603999999999,2
2019-08-24 11:45:08+00:00,46.40383,10.698472,1763.472,-11.615999999999985,88.17,4.4085,1005.4969999999998,32.67420999999999,2
2019-08-24 11:45:13+00:00,46.403784,10.698259,1760.87,-2.602000000000089,17.11,3.4219999999999997,1002.8949999999998,32.69131999999999,2
2019-08-24 11:45:24+00:00,46.40411,10.69776,1755.131,-5.738999999999805,52.71,4.791818181818182,997.156,32.74402999999999,2
2019-08-24 11:45:46+00:00,46.404871,10.697251,1748.965,-6.166000000000167,93.19,4.23590909090909,990.9899999999998,32.83721999999999,2
2019-08-24 11:46:02+00:00,46.405545,10.696384,1743.333,-5.6319999999998345,100.18,6.26125,985.358,32.93739999999999,2
2019-08-24 11:46:18+00:00,46.406415,10.695948,1737.254,-6.079000000000178,102.35,6.396875,979.2789999999998,33.039749999999984,2
2019-08-24 11:46:31+00:00,46.406342,10.695448,1736.382,-0.8719999999998436,39.19,3.0146153846153845,978.4069999999999,33.07893999999999,2
2019-08-24 11:47:27+00:00,46.407227,10.694597,1737.543,1.1609999999998308,118.07,2.108392857142857,979.5679999999998,33.197009999999985,2
2019-08-24 11:48:22+00:00,46.40773,10.693401,1739.517,1.97400000000016,107.41,1.952909090909091,981.5419999999999,33.30441999999999,2
2019-08-24 11:48:55+00:00,46.408406,10.692712,1750.208,10.691000000000031,91.87,2.783939393939394,992.233,33.39628999999999,2
2019-08-24 11:49:13+00:00,46.408571,10.691928,1756.922,6.713999999999942,62.85,3.4916666666666667,998.9469999999999,33.45913999999999,2
2019-08-24 11:51:35+00:00,46.410541,10.688867,1793.698,36.77600000000007,321.03,2.260774647887324,1035.723,33.78016999999999,2
2019-08-24 11:53:09+00:00,46.410886,10.686611,1808.062,14.363999999999805,177.16,1.8846808510638298,1050.0869999999998,33.95732999999999,2
2019-08-24 11:53:41+00:00,46.411114,10.687424,1811.51,3.4480000000000928,67.29,2.1028125,1053.5349999999999,34.02462,2
2019-08-24 11:54:47+00:00,46.410889,10.689078,1816.411,4.901000000000067,129.25,1.9583333333333333,1058.436,34.15387,2
2019-08-24 11:56:30+00:00,46.411204,10.691451,1837.615,21.20399999999995,185.27,1.7987378640776701,1079.6399999999999,34.33913999999999,2
2019-08-24 11:57:25+00:00,46.411069,10.692798,1855.633,18.01800000000003,104.36,1.8974545454545455,1097.658,34.44349999999999,2
2019-08-24 11:57:33+00:00,46.411186,10.692919,1857.364,1.7309999999999945,15.98,1.9975,1099.389,34.45948,2
2019-08-24 11:58:51+00:00,46.41171,10.691237,1870.314,12.950000000000045,141.51,1.814230769230769,1112.339,34.600989999999996,2
2019-08-24 11:59:26+00:00,46.411509,10.690348,1881.954,11.639999999999873,71.73,2.0494285714285714,1123.9789999999998,34.67272,2
2019-08-24 12:00:12+00:00,46.411715,10.689273,1895.309,13.355000000000018,85.54,1.8595652173913044,1137.3339999999998,34.75826,2
2019-08-24 12:00:30+00:00,46.411555,10.688942,1898.108,2.798999999999978,30.99,1.7216666666666667,1140.1329999999998,34.78925,2
2019-08-24 12:01:02+00:00,46.411581,10.688247,1906.115,8.007000000000062,53.36,1.6675,1148.1399999999999,34.84261,2
2019-08-24 12:02:39+00:00,46.412543,10.68638,1927.481,21.365999999999985,178.69,1.8421649484536082,1169.5059999999999,35.021300000000004,2
2019-08-24 12:03:39+00:00,46.412825,10.684957,1938.055,10.57400000000007,113.51,1.8918333333333335,1180.08,35.13481,2
2019-08-24 12:05:21+00:00,46.413555,10.682953,1958.533,20.477999999999838,173.76,1.7035294117647057,1200.5579999999998,35.30857000000001,2
2019-08-24 12:06:54+00:00,46.414705,10.681677,1962.064,3.5310000000001764,161.0,1.7311827956989247,1204.089,35.469570000000004,2
2019-08-24 12:07:14+00:00,46.414642,10.681306,1963.228,1.1639999999999873,29.29,1.4645,1205.253,35.49886000000001,2
2019-08-24 12:10:20+00:00,46.415148,10.680059,1973.056,9.827999999999975,110.93,0.5963978494623656,1215.081,35.60979000000001,2
2019-08-24 12:10:40+00:00,46.415034,10.67983,1972.117,-0.9390000000000782,21.65,1.0825,1214.1419999999998,35.63144000000001,2
2019-08-24 12:12:27+00:00,46.41431,10.680414,1978.657,6.539999999999964,92.12,0.8609345794392523,1220.6819999999998,35.72356000000001,2
2019-08-24 12:12:48+00:00,46.413601,10.680054,1979.8,1.143000000000029,83.53,3.9776190476190476,1221.8249999999998,35.80709000000001,2
2019-08-24 12:13:18+00:00,46.412759,10.680541,1987.12,7.319999999999936,100.8,3.36,1229.1449999999998,35.907890000000016,2
2019-08-24 12:13:47+00:00,46.411684,10.680188,1994.908,7.788000000000011,122.56,4.226206896551724,1236.9329999999998,36.03045000000001,2
2019-08-24 12:14:15+00:00,46.410759,10.680519,1982.789,-12.118999999999915,105.94,3.7835714285714284,1224.8139999999999,36.13639000000001,2
2019-08-24 12:14:39+00:00,46.410527,10.680315,1975.555,-7.233999999999924,30.17,1.2570833333333333,1217.58,36.16656000000001,2
2019-08-24 12:17:15+00:00,46.408236,10.681757,2002.519,26.963999999999942,277.7,1.780128205128205,1244.5439999999999,36.44426000000001,2
2019-08-24 12:18:10+00:00,46.407217,10.68311,2005.157,2.63799999999992,153.62,2.793090909090909,1247.1819999999998,36.59788000000001,2
2019-08-24 12:20:13+00:00,46.406428,10.684745,1989.278,-15.878999999999905,153.01,1.2439837398373983,1231.3029999999999,36.75089000000001,2
2019-08-24 12:20:47+00:00,46.406392,10.685893,1987.762,-1.5160000000000764,88.11,2.591470588235294,1229.7869999999998,36.83900000000001,2
2019-08-24 12:22:29+00:00,46.406124,10.686957,1992.36,4.597999999999956,86.85,0.8514705882352941,1234.3849999999998,36.92585000000001,2
2019-08-24 12:23:19+00:00,46.405348,10.687489,1987.021,-5.338999999999942,95.44,1.9088,1229.0459999999998,37.021290000000015,2
2019-08-24 12:24:27+00:00,46.404494,10.686536,1995.314,8.29300000000012,119.82,1.7620588235294117,1237.339,37.14111000000001,2
2019-08-24 12:24:55+00:00,46.404318,10.685328,1990.454,-4.860000000000127,94.67,3.3810714285714285,1232.4789999999998,37.23578000000001,2
2019-08-24 12:26:25+00:00,46.401992,10.684992,1990.909,0.4550000000001546,259.92,2.8880000000000003,1232.934,37.495700000000014,2
2019-08-24 12:28:14+00:00,46.40091,10.682404,1975.008,-15.901000000000067,232.07,2.1290825688073394,1217.033,37.727770000000014,2
2019-08-24 12:29:37+00:00,46.39905,10.67933,1944.265,-30.742999999999938,313.59,3.778192771084337,1186.29,38.041360000000005,2
2019-08-24 12:30:31+00:00,46.398516,10.67739,1949.521,5.255999999999858,160.18,2.966296296296296,1191.5459999999998,38.20154000000001,2
2019-08-24 12:30:55+00:00,46.398022,10.676958,1951.125,1.6040000000000418,64.15,2.672916666666667,1193.1499999999999,38.265690000000006,2
2019-08-24 12:31:46+00:00,46.396633,10.676967,1942.293,-8.832000000000107,154.45,3.0284313725490195,1184.3179999999998,38.42014,2
2019-08-24 12:32:23+00:00,46.39585,10.67794,1938.974,-3.31899999999996,114.67,3.099189189189189,1180.9989999999998,38.53481000000001,2
2019-08-24 12:32:42+00:00,46.395296,10.678155,1934.788,-4.185999999999922,63.77,3.3563157894736846,1176.8129999999999,38.59858,2
2019-08-24 12:33:32+00:00,46.393685,10.677642,1928.346,-6.442000000000007,183.4,3.668,1170.3709999999999,38.781980000000004,2
2019-08-24 12:34:43+00:00,46.391576,10.675667,1930.267,1.9210000000000491,279.17,3.9319718309859155,1172.292,39.061150000000005,2
2019-08-24 12:35:12+00:00,46.39061,10.675445,1931.393,1.1259999999999764,108.76,3.7503448275862072,1173.418,39.16991,2
2019-08-24 12:35:45+00:00,46.389577,10.674338,1940.265,8.872000000000071,142.84,4.328484848484848,1182.29,39.31275,2
2019-08-24 12:36:29+00:00,46.38804,10.67438,1957.421,17.15599999999995,170.94,3.885,1199.446,39.48369,2
2019-08-24 12:36:36+00:00,46.38782,10.674202,1961.508,4.086999999999989,28.01,4.001428571428572,1203.533,39.511700000000005,2
2019-08-24 12:37:22+00:00,46.386147,10.67502,1972.743,11.2349999999999,196.32,4.267826086956521,1214.7679999999998,39.708020000000005,2
2019-08-24 12:37:42+00:00,46.385457,10.675103,1977.319,4.576000000000022,76.99,3.8495,1219.3439999999998,39.78501,2
2019-08-24 12:38:03+00:00,46.384687,10.674757,1985.533,8.213999999999942,89.64,4.268571428571429,1227.5579999999998,39.87465,2
2019-08-24 12:38:36+00:00,46.383574,10.673824,1978.521,-7.011999999999944,142.96,4.332121212121212,1220.5459999999998,40.01761,2
2019-08-24 12:38:57+00:00,46.382861,10.673957,1979.042,0.5209999999999582,79.94,3.8066666666666666,1221.0669999999998,40.097550000000005,2
2019-08-24 12:39:51+00:00,46.381486,10.675945,1984.686,5.6440000000000055,215.94,3.9988888888888887,1226.7109999999998,40.31349000000001,2
2019-08-24 12:40:20+00:00,46.380268,10.67618,1982.844,-1.8419999999998709,136.63,4.711379310344827,1224.869,40.450120000000005,2
2019-08-24 12:41:18+00:00,46.378172,10.67548,1977.055,-5.788999999999987,239.17,4.123620689655172,1219.08,40.68929,2
2019-08-24 12:44:41+00:00,46.373882,10.674746,1953.947,-23.108000000000175,480.34,2.366206896551724,1195.9719999999998,41.16963,2
2019-08-24 12:48:06+00:00,46.372,10.673677,1980.029,26.082000000000107,224.77,1.096439024390244,1222.0539999999999,41.3944,2
2019-08-24 12:48:44+00:00,46.371281,10.673699,1984.421,4.392000000000053,79.97,2.1044736842105265,1226.446,41.47436999999999,2
2019-08-24 12:50:41+00:00,46.370881,10.668575,2002.008,17.58699999999999,395.64,3.3815384615384616,1244.033,41.87000999999999,2
2019-08-24 12:51:39+00:00,46.370467,10.666208,2013.948,11.940000000000055,187.35,3.2301724137931034,1255.973,42.057359999999996,2
2019-08-24 12:52:38+00:00,46.370535,10.664383,2004.044,-9.903999999999996,140.22,2.3766101694915256,1246.069,42.197579999999995,2
2019-08-24 12:54:11+00:00,46.369769,10.661793,1991.528,-12.516000000000076,216.2,2.324731182795699,1233.5529999999999,42.41377999999999,2
2019-08-24 12:54:41+00:00,46.36979,10.66113,1992.266,0.7380000000000564,50.92,1.6973333333333334,1234.291,42.464699999999986,2
2019-08-24 12:54:49+00:00,46.36956,10.660788,1984.917,-7.34900000000016,36.64,4.58,1226.9419999999998,42.50133999999999,2
2019-08-24 12:55:26+00:00,46.369466,10.659403,1968.061,-16.855999999999995,106.78,2.885945945945946,1210.0859999999998,42.608119999999985,2
2019-08-24 12:55:47+00:00,46.369733,10.65905,1962.529,-5.531999999999925,40.19,1.9138095238095236,1204.5539999999999,42.64830999999999,2
2019-08-24 12:56:46+00:00,46.36927,10.658728,1969.46,6.93100000000004,57.1,0.9677966101694916,1211.485,42.705409999999986,2
2019-08-24 12:57:25+00:00,46.369402,10.658855,1975.236,5.776000000000067,17.62,0.4517948717948718,1217.261,42.723029999999994,2
2019-08-24 12:57:57+00:00,46.368572,10.660079,1955.817,-19.419000000000096,131.67,4.1146875,1197.8419999999999,42.85469999999999,2
2019-08-24 12:58:13+00:00,46.367469,10.659113,1926.018,-29.798999999999978,143.3,8.95625,1168.043,42.99799999999999,2
2019-08-24 12:58:22+00:00,46.366376,10.658632,1914.608,-11.410000000000082,127.02,14.113333333333333,1156.6329999999998,43.12501999999999,2
2019-08-24 12:58:31+00:00,46.365559,10.657675,1902.757,-11.850999999999885,116.81,12.97888888888889,1144.782,43.241829999999986,2
2019-08-24 12:58:58+00:00,46.364474,10.655397,1858.113,-44.644000000000005,212.39,7.866296296296296,1100.138,43.454219999999985,2
2019-08-24 12:59:37+00:00,46.364213,10.655999,1849.947,-8.166000000000167,54.55,1.3987179487179486,1091.9719999999998,43.50876999999999,2
2019-08-24 13:00:06+00:00,46.363685,10.658844,1828.435,-21.511999999999944,226.06,7.795172413793104,1070.4599999999998,43.73482999999999,2
2019-08-24 13:00:32+00:00,46.364282,10.661268,1802.126,-26.30899999999997,197.49,7.595769230769231,1044.1509999999998,43.93231999999998,2
2019-08-24 13:00:44+00:00,46.364013,10.662556,1786.12,-16.006000000000085,103.26,8.605,1028.1449999999998,44.03557999999999,2
2019-08-24 13:01:07+00:00,46.363348,10.664279,1762.538,-23.58199999999988,151.49,6.586521739130435,1004.5629999999999,44.187069999999984,2
2019-08-24 13:01:14+00:00,46.363309,10.664819,1755.799,-6.739000000000033,41.66,5.951428571428571,997.8239999999998,44.22872999999999,2
2019-08-24 13:01:26+00:00,46.363656,10.665789,1740.165,-15.634000000000015,83.84,6.986666666666667,982.1899999999998,44.31256999999999,2
2019-08-24 13:01:36+00:00,46.363243,10.666981,1729.068,-11.09699999999998,102.35,10.235,971.0929999999998,44.41491999999998,2
2019-08-24 13:01:49+00:00,46.362471,10.667844,1716.414,-12.653999999999996,108.42,8.34,958.4389999999999,44.52333999999998,2
2019-08-24 13:02:13+00:00,46.362821,10.668604,1705.508,-10.905999999999949,70.11,2.92125,947.5329999999999,44.59344999999998,2
2019-08-24 13:02:36+00:00,46.362473,10.669278,1694.73,-10.77800000000002,64.59,2.8082608695652174,936.7549999999999,44.65803999999998,2
2019-08-24 13:02:54+00:00,46.363047,10.669849,1681.436,-13.294000000000096,77.42,4.301111111111111,923.4609999999998,44.735459999999975,2
2019-08-24 13:03:16+00:00,46.363924,10.67138,1658.23,-23.205999999999904,152.68,6.94,900.2549999999999,44.88813999999998,2
2019-08-24 13:03:30+00:00,46.364193,10.672794,1640.928,-17.301999999999907,112.55,8.039285714285715,882.953,45.00068999999998,2
2019-08-24 13:03:39+00:00,46.363932,10.67285,1631.329,-9.59900000000016,29.34,3.26,873.3539999999998,45.030029999999975,2
2019-08-24 13:03:56+00:00,46.363925,10.673236,1621.523,-9.80600000000004,29.63,1.7429411764705882,863.5479999999998,45.05965999999997,2
2019-08-24 13:07:58+00:00,46.363829,10.673107,1595.281,-26.241999999999962,14.56,0.06016528925619835,837.3059999999998,45.074219999999976,2
2019-08-24 13:08:05+00:00,46.363912,10.673522,1591.472,-3.808999999999969,33.15,4.735714285714286,833.4969999999998,45.107369999999975,2
2019-08-24 13:08:16+00:00,46.36376,10.674043,1584.393,-7.078999999999951,43.4,3.9454545454545453,826.4179999999999,45.15076999999997,2
2019-08-24 13:08:25+00:00,46.363429,10.67418,1580.165,-4.2280000000000655,38.28,4.253333333333334,822.1899999999998,45.18904999999997,2
2019-08-24 13:08:39+00:00,46.363737,10.674989,1575.121,-5.043999999999869,70.9,5.064285714285715,817.146,45.259949999999975,2
2019-08-24 13:08:45+00:00,46.36341,10.675259,1569.508,-5.613000000000056,41.85,6.9750000000000005,811.5329999999999,45.30179999999997,2
2019-08-24 13:09:09+00:00,46.36268,10.67751,1545.663,-23.845000000000027,190.85,7.952083333333333,787.6879999999999,45.49264999999997,2
2019-08-24 13:09:19+00:00,46.362977,10.678521,1540.819,-4.844000000000051,84.32,8.431999999999999,782.8439999999998,45.576969999999974,2
2019-08-24 13:09:55+00:00,46.364264,10.681046,1527.113,-13.705999999999904,240.87,6.690833333333334,769.1379999999999,45.817839999999975,2
2019-08-24 13:10:09+00:00,46.365266,10.681791,1516.191,-10.922000000000025,125.23,8.945,758.2159999999999,45.94306999999998,2
2019-08-24 13:10:23+00:00,46.365901,10.682909,1506.142,-10.048999999999978,111.11,7.936428571428571,748.1669999999999,46.05417999999998,2
2019-08-24 13:10:51+00:00,46.367485,10.684549,1478.386,-27.756000000000085,216.47,7.731071428571428,720.4109999999998,46.27064999999998,2
2019-08-24 13:11:13+00:00,46.366375,10.684434,1458.854,-19.531999999999925,123.74,5.624545454545454,700.8789999999999,46.39438999999998,2
2019-08-24 13:11:39+00:00,46.367508,10.685581,1438.255,-20.598999999999933,153.68,5.910769230769231,680.28,46.54806999999998,2
2019-08-24 13:12:03+00:00,46.368748,10.686229,1420.648,-17.6070000000002,146.57,6.107083333333333,662.6729999999998,46.69463999999998,2
2019-08-24 13:12:32+00:00,46.369754,10.687277,1390.261,-30.386999999999944,137.76,4.750344827586207,632.2859999999998,46.83239999999998,2
2019-08-24 13:13:12+00:00,46.368001,10.687356,1361.117,-29.144000000000005,195.02,4.875500000000001,603.1419999999998,47.02741999999998,2
2019-08-24 13:13:24+00:00,46.368062,10.687852,1352.908,-8.20900000000006,38.66,3.2216666666666662,594.9329999999998,47.06607999999998,2
2019-08-24 13:13:40+00:00,46.367144,10.688133,1331.748,-21.159999999999854,104.33,6.520625,573.7729999999999,47.17040999999998,2
2019-08-24 13:13:54+00:00,46.366303,10.687789,1324.144,-7.604000000000042,97.17,6.940714285714286,566.1689999999999,47.26757999999998,2
2019-08-24 13:14:35+00:00,46.363643,10.68764,1276.098,-48.04600000000005,296.0,7.219512195121951,518.1229999999998,47.56357999999998,2
2019-08-24 13:14:47+00:00,46.362866,10.687997,1255.656,-20.442000000000007,90.64,7.553333333333334,497.6809999999998,47.65421999999998,2
2019-08-24 13:14:59+00:00,46.362544,10.688599,1234.057,-21.598999999999933,58.45,4.870833333333334,476.0819999999999,47.712669999999974,2
2019-08-24 13:15:37+00:00,46.362406,10.689903,1213.341,-20.716000000000122,101.23,2.6639473684210526,455.36599999999976,47.81389999999998,2
2019-08-24 13:16:08+00:00,46.361143,10.689613,1201.439,-11.901999999999816,142.19,4.586774193548387,443.46399999999994,47.95608999999998,2
2019-08-24 13:16:31+00:00,46.359718,10.690138,1192.49,-8.94900000000007,163.49,7.108260869565218,434.5149999999999,48.11957999999998,2
2019-08-24 13:17:11+00:00,46.357354,10.690426,1189.084,-3.405999999999949,263.79,6.59475,431.1089999999999,48.38336999999998,2
2019-08-24 13:17:59+00:00,46.355441,10.689547,1186.307,-2.7770000000000437,223.16,4.649166666666667,428.3319999999999,48.606529999999985,2
2019-08-24 13:18:35+00:00,46.353134,10.690597,1176.817,-9.490000000000009,268.89,7.469166666666666,418.84199999999987,48.875419999999984,2
2019-08-24 13:18:45+00:00,46.352569,10.691346,1173.208,-3.6089999999999236,85.16,8.516,415.23299999999995,48.960579999999986,2
2019-08-24 13:18:53+00:00,46.352384,10.690816,1168.882,-4.326000000000022,45.58,5.6975,410.9069999999999,49.00615999999999,2
2019-08-24 13:19:00+00:00,46.352172,10.690826,1165.298,-3.58400000000006,23.59,3.37,407.32299999999987,49.029749999999986,2
2019-08-24 13:19:40+00:00,46.350933,10.693292,1159.852,-5.445999999999913,234.1,5.8525,401.87699999999995,49.263849999999984,2
2019-08-24 13:20:01+00:00,46.350953,10.693757,1162.21,2.3579999999999472,35.76,1.7028571428571428,404.2349999999999,49.29960999999999,2
2019-08-24 13:48:10+00:00,46.350924,10.693481,1155.421,-6.788999999999987,21.43,0.012687981053878035,397.4459999999999,49.32103999999999,2
2019-08-24 13:48:37+00:00,46.3513,10.692948,1160.735,5.313999999999851,58.49,2.1662962962962964,402.75999999999976,49.37952999999998,2
2019-08-24 13:48:51+00:00,46.351315,10.692398,1161.263,0.52800000000002,42.25,3.017857142857143,403.2879999999998,49.421779999999984,2
2019-08-24 13:49:15+00:00,46.351774,10.691615,1163.454,2.191000000000031,78.84,3.285,405.4789999999998,49.500619999999984,2
2019-08-24 13:49:24+00:00,46.351894,10.691685,1164.223,0.7690000000000055,14.38,1.597777777777778,406.2479999999998,49.51499999999998,2
2019-08-24 13:49:51+00:00,46.35214,10.690847,1165.583,1.3600000000001273,69.89,2.5885185185185184,407.60799999999995,49.58488999999998,2
2019-08-24 13:50:23+00:00,46.351835,10.690347,1163.011,-2.5720000000001164,51.21,1.6003125,405.03599999999983,49.63609999999998,2
2019-08-24 13:55:47+00:00,46.352102,10.690915,1161.908,-1.1030000000000655,52.74,0.16277777777777777,403.93299999999977,49.68883999999998,2
2019-08-24 13:56:15+00:00,46.351443,10.691791,1160.076,-1.83199999999988,99.45,3.5517857142857143,402.1009999999999,49.788289999999975,2
2019-08-24 13:57:08+00:00,46.35135,10.69164,1162.022,1.9459999999999127,15.53,0.2930188679245283,404.0469999999998,49.80381999999997,2
2019-08-24 14:04:32+00:00,46.351543,10.691664,1156.946,-5.076000000000022,21.54,0.04851351351351351,398.9709999999998,49.825359999999975,2
2019-08-24 14:05:14+00:00,46.350443,10.693619,1158.284,1.3380000000001928,193.59,4.609285714285714,400.30899999999997,50.01894999999997,2
2019-08-24 14:06:13+00:00,46.347834,10.69616,1160.245,1.9609999999997854,349.57,5.924915254237288,402.26999999999975,50.36851999999997,2
2019-08-24 14:06:46+00:00,46.346337,10.698318,1155.959,-4.285999999999831,234.83,7.116060606060606,397.9839999999999,50.60334999999997,2
2019-08-24 14:07:03+00:00,46.345229,10.699437,1151.097,-4.86200000000008,150.19,8.83470588235294,393.12199999999984,50.75353999999997,2
2019-08-24 14:07:36+00:00,46.343557,10.701976,1148.528,-2.56899999999996,269.35,8.162121212121212,390.5529999999999,51.02288999999997,2
2019-08-24 14:08:09+00:00,46.340783,10.704713,1128.446,-20.082000000000107,373.21,11.309393939393939,370.4709999999998,51.39609999999997,2
2019-08-24 14:08:25+00:00,46.339506,10.705682,1125.388,-3.0579999999999927,160.3,10.01875,367.4129999999998,51.556399999999975,2
2019-08-24 14:08:47+00:00,46.338224,10.705718,1127.116,1.7280000000000655,142.58,6.480909090909091,369.14099999999985,51.69897999999998,2
2019-08-24 14:09:34+00:00,46.336192,10.706449,1128.908,1.7919999999999163,232.81,4.953404255319149,370.93299999999977,51.93178999999997,2
2019-08-24 14:09:54+00:00,46.335092,10.706304,1119.248,-9.659999999999854,122.82,6.141,361.2729999999999,52.05460999999997,2
2019-08-24 14:10:12+00:00,46.33391,10.707296,1105.964,-13.284000000000106,151.9,8.43888888888889,347.9889999999998,52.20650999999997,2
2019-08-24 14:10:23+00:00,46.333873,10.706478,1099.418,-6.546000000000049,62.94,5.721818181818182,341.44299999999976,52.26944999999998,2
2019-08-24 14:10:28+00:00,46.333697,10.706338,1097.716,-1.7019999999999982,22.33,4.465999999999999,339.74099999999976,52.291779999999974,2
2019-08-24 14:10:47+00:00,46.332517,10.708446,1084.987,-12.728999999999814,208.35,10.965789473684211,327.01199999999994,52.50012999999998,2
2019-08-24 14:11:02+00:00,46.330819,10.709156,1079.541,-5.44600000000014,196.52,13.101333333333335,321.5659999999998,52.69664999999997,2
2019-08-24 14:11:23+00:00,46.328648,10.711263,1057.199,-22.34199999999987,290.6,13.838095238095239,299.22399999999993,52.98724999999997,2
2019-08-24 14:11:34+00:00,46.327299,10.711575,1046.32,-10.879000000000133,151.9,13.80909090909091,288.3449999999998,53.13914999999997,2
2019-08-24 14:11:42+00:00,46.326495,10.712558,1040.115,-6.204999999999927,117.0,14.625,282.1399999999999,53.25614999999997,2
2019-08-24 14:12:12+00:00,46.323349,10.715293,1018.965,-21.149999999999977,408.02,13.600666666666665,260.9899999999999,53.66416999999997,2
2019-08-24 14:12:33+00:00,46.321836,10.717376,1009.511,-9.454000000000065,232.14,11.054285714285713,251.53599999999983,53.89630999999997,2
2019-08-24 14:12:46+00:00,46.320827,10.717314,1005.108,-4.40300000000002,112.3,8.638461538461538,247.1329999999998,54.00860999999997,2
2019-08-24 14:13:09+00:00,46.319598,10.718427,997.585,-7.522999999999911,161.19,7.008260869565217,239.6099999999999,54.169799999999974,2
2019-08-24 14:13:31+00:00,46.318903,10.720129,986.181,-11.403999999999996,151.84,6.901818181818182,228.2059999999999,54.321639999999974,2
2019-08-24 14:14:47+00:00,46.315976,10.723332,960.055,-26.12600000000009,407.97,5.368026315789474,202.0799999999998,54.72960999999997,2
2019-08-24 14:15:05+00:00,46.315453,10.724681,956.053,-4.001999999999953,118.81,6.600555555555555,198.07799999999986,54.84841999999997,2
2019-08-24 14:15:34+00:00,46.314281,10.726491,947.774,-8.278999999999996,190.55,6.570689655172414,189.79899999999986,55.03896999999997,2
2019-08-24 14:16:07+00:00,46.312761,10.727524,934.728,-13.04600000000005,186.71,5.657878787878788,176.75299999999982,55.22567999999997,2
2019-08-24 14:16:23+00:00,46.312318,10.728524,938.896,4.168000000000006,91.24,5.7025,180.92099999999982,55.31691999999997,2
2019-08-24 14:18:46+00:00,46.311226,10.729455,970.817,31.92100000000005,140.92,0.9854545454545454,212.84199999999987,55.45783999999997,2
2019-08-24 14:19:23+00:00,46.310588,10.730432,983.987,13.169999999999959,103.27,2.791081081081081,226.01199999999983,55.561109999999964,2
2019-08-24 14:19:42+00:00,46.310282,10.730149,988.142,4.155000000000086,40.38,2.125263157894737,230.16699999999992,55.60148999999996,2
2019-08-24 14:20:21+00:00,46.308839,10.731519,987.626,-0.5160000000000764,191.88,4.92,229.65099999999984,55.79336999999996,2
2019-08-24 14:20:29+00:00,46.308535,10.732089,984.108,-3.518000000000029,55.31,6.91375,226.1329999999998,55.84867999999996,2
2019-08-24 14:20:39+00:00,46.308572,10.733083,981.042,-3.0659999999999172,76.46,7.645999999999999,223.0669999999999,55.925139999999956,2
